minutes_working_since_last_maintenance,maintenance,chlorine_level_ppm,electric_supply,provider,team
390,0,3.98696,14.72113,providerA,teamA
405,0,3.09152,8.26859,providerA,teamA
420,0,1.07756,16.9336,providerA,teamA
435,0,3.22659,11.41023,providerA,teamA
450,0,3.04931,19.23875,providerA,teamA
465,0,3.09691,6.82914,providerA,teamA
480,0,4.37319,7.22283,providerA,teamA
495,0,4.81433,19.26899,providerA,teamA
510,0,3.70735,13.9066,providerA,teamA
525,0,2.44137,14.2871,providerA,teamA
540,0,4.7267,9.18444,providerA,teamA
555,0,2.89706,17.22162,providerA,teamA
570,0,2.92507,18.30045,providerA,teamA
585,0,2.92464,19.41063,providerA,teamA
600,0,1.2248,6.83453,providerA,teamA
615,0,1.1414,10.08131,providerA,teamA
630,0,0.37447,17.26271,providerA,teamA
645,0,4.01256,17.60924,providerA,teamA
660,1,3.69473,18.67899,providerA,teamA
15,0,1.37693,18.05027,providerA,teamA
30,0,4.97273,18.61871,providerA,teamA
45,0,1.63873,15.3641,providerA,teamA
60,0,3.27562,17.65144,providerA,teamA
75,0,2.01359,7.86824,providerA,teamA
90,0,2.16828,11.09832,providerA,teamA
105,0,4.88985,13.06284,providerA,teamA
120,0,3.80012,16.84642,providerA,teamA
135,0,3.12824,14.46049,providerA,teamA
150,0,4.55237,18.07869,providerA,teamA
165,0,2.48892,17.30308,providerA,teamA
180,0,3.92951,13.9377,providerA,teamA
195,0,4.12261,19.48068,providerA,teamA
210,0,2.07049,6.43031,providerA,teamA
225,0,4.32259,14.02313,providerA,teamA
240,0,1.99876,7.35171,providerA,teamA
255,0,4.77301,16.13844,providerA,teamA
270,0,3.82597,17.9672,providerA,teamA
285,0,2.46365,16.2801,providerA,teamA
300,0,4.43894,17.36849,providerA,teamA
315,0,4.07695,4.77044,providerA,teamA
330,0,3.25716,9.74869,providerA,teamA
345,0,4.55899,13.94499,providerA,teamA
360,0,0.42641,6.66525,providerA,teamA
375,0,3.35166,11.36985,providerA,teamA
390,0,2.17953,16.66848,providerA,teamA
405,0,0.81733,16.74039,providerA,teamA
420,0,0.46754,5.60477,providerA,teamA
435,0,3.36573,15.61392,providerA,teamA
450,0,0.39226,15.70607,providerA,teamA
465,0,4.3382,18.60981,providerA,teamA
480,0,2.38446,17.10839,providerA,teamA
495,0,1.14589,15.21169,providerA,teamA
510,0,3.17537,16.40767,providerA,teamA
525,0,3.51903,9.5606,providerA,teamA
540,0,2.30636,14.34741,providerA,teamA
555,0,4.26349,19.24472,providerA,teamA
570,0,3.85059,7.18214,providerA,teamA
585,0,2.55773,17.37102,providerA,teamA
600,0,2.78747,11.89292,providerA,teamA
615,0,4.85261,14.29753,providerA,teamA
630,0,2.40642,14.4725,providerA,teamA
645,0,4.53561,8.91085,providerA,teamA
660,1,4.54238,18.38648,providerA,teamA
15,0,2.29968,9.86316,providerA,teamA
30,0,1.93901,13.6482,providerA,teamA
45,0,4.56926,11.24352,providerA,teamA
60,0,2.90788,11.8255,providerA,teamA
75,0,1.66158,17.52266,providerA,teamA
90,0,2.56453,6.31994,providerA,teamA
105,0,2.70746,16.74523,providerA,teamA
120,0,2.50056,18.68076,providerA,teamA
135,0,0.48564,15.91293,providerA,teamA
150,0,4.24407,17.50347,providerA,teamA
165,0,2.75019,6.70424,providerA,teamA
180,0,3.47935,14.76999,providerA,teamA
195,0,2.72862,9.42895,providerA,teamA
210,0,3.65375,19.62118,providerA,teamA
225,0,2.2861,18.20258,providerA,teamA
240,0,2.86366,16.53927,providerA,teamA
255,0,1.56956,15.67719,providerA,teamA
270,0,4.71766,19.04549,providerA,teamA
285,0,2.19878,17.69122,providerA,teamA
300,0,4.5612,10.3309,providerA,teamA
315,0,4.6426,14.95472,providerA,teamA
330,0,2.26078,9.96724,providerA,teamA
345,0,1.76034,14.32438,providerA,teamA
360,0,3.27897,10.34845,providerA,teamA
375,0,2.03706,14.18627,providerA,teamA
390,0,2.46428,11.9581,providerA,teamA
405,0,4.40409,4.64036,providerA,teamA
420,0,4.73355,19.48006,providerA,teamA
435,0,0.31919,18.73887,providerA,teamA
450,0,3.79391,4.3586,providerA,teamA
465,0,0.31697,7.69566,providerA,teamA
480,0,1.52096,14.13529,providerA,teamA
495,0,3.57711,13.95314,providerA,teamA
510,0,2.72662,15.25875,providerA,teamA
525,0,3.24657,8.03296,providerA,teamA
540,0,1.81053,14.4613,providerA,teamA
555,0,1.63083,14.97461,providerA,teamA
570,0,3.02804,4.56516,providerA,teamA
585,0,2.27738,4.18996,providerA,teamA
600,0,2.3791,18.36793,providerA,teamA
615,0,1.09958,4.51149,providerA,teamA
630,1,2.84427,19.69599,providerA,teamA
15,0,1.26407,4.42503,providerA,teamA
30,0,2.27993,8.38843,providerA,teamA
45,0,4.16398,14.3771,providerA,teamA
60,0,4.55952,4.76374,providerA,teamA
75,0,2.90677,5.77058,providerA,teamA
90,0,1.74034,8.09934,providerA,teamA
105,0,4.09879,15.42045,providerA,teamA
120,0,3.78189,15.07994,providerA,teamA
135,0,2.4582,16.41182,providerA,teamA
150,0,4.63679,7.95539,providerA,teamA
165,0,2.12285,16.04667,providerA,teamA
180,0,2.05855,14.72775,providerA,teamA
195,0,1.93146,9.81093,providerA,teamA
210,0,3.82357,18.52886,providerA,teamA
225,0,2.61273,17.30471,providerA,teamA
240,0,0.2936,5.2511,providerA,teamA
255,0,3.4837,14.70647,providerA,teamA
270,0,3.74378,5.82575,providerA,teamA
285,0,3.72507,16.02642,providerA,teamA
300,0,0.9567,11.97769,providerA,teamA
315,0,4.66936,17.88253,providerA,teamA
330,0,2.02641,18.80584,providerA,teamA
345,0,1.02527,17.15328,providerA,teamA
360,0,3.99686,14.25139,providerA,teamA
375,0,1.15881,19.63672,providerA,teamA
390,0,4.68142,12.94726,providerA,teamA
405,0,1.53206,14.01952,providerA,teamA
420,0,0.16658,6.71262,providerA,teamA
435,0,2.95475,5.16499,providerA,teamA
450,0,2.70933,4.24621,providerA,teamA
465,0,1.43932,7.85483,providerA,teamA
480,0,2.42695,17.42887,providerA,teamA
495,0,3.45414,7.21757,providerA,teamA
510,0,0.17221,13.01568,providerA,teamA
525,0,0.71139,13.27456,providerA,teamA
540,0,4.56024,15.54102,providerA,teamA
555,0,4.83477,5.90637,providerA,teamA
570,0,1.79404,6.37763,providerA,teamA
585,0,4.34599,13.05378,providerA,teamA
600,0,1.10801,14.19517,providerA,teamA
615,0,2.64988,17.14704,providerA,teamA
630,0,2.74661,19.49616,providerA,teamA
645,0,0.67812,15.80137,providerA,teamA
660,0,2.18542,12.71595,providerA,teamA
675,0,2.62287,15.24937,providerA,teamA
690,0,2.9974,18.55747,providerA,teamA
705,0,0.97455,14.9203,providerA,teamA
720,0,3.9745,14.89246,providerA,teamA
735,0,2.30605,9.06224,providerA,teamA
750,0,2.93887,16.3528,providerA,teamA
765,0,3.82815,6.06631,providerA,teamA
780,0,0.58355,4.79881,providerA,teamA
795,0,3.08555,5.784,providerA,teamA
810,0,3.17081,7.12839,providerA,teamA
825,0,0.85137,6.67822,providerA,teamA
840,0,1.35766,17.51429,providerA,teamA
855,0,3.19576,7.41815,providerA,teamA
870,0,4.72046,10.59503,providerA,teamA
885,0,3.24494,8.95584,providerA,teamA
900,0,2.16129,5.05151,providerA,teamA
915,0,1.93138,14.40374,providerA,teamA
930,0,3.72617,16.04538,providerA,teamA
945,0,1.81447,18.34572,providerA,teamA
960,1,1.56847,10.46957,providerA,teamA
15,0,1.433,17.32518,providerA,teamA
30,0,1.6093,13.30373,providerA,teamA
45,0,4.42192,12.66263,providerA,teamA
60,0,2.55412,8.16572,providerA,teamA
75,0,4.98092,15.78181,providerA,teamA
90,0,3.3971,13.21875,providerA,teamA
105,0,4.56608,13.16646,providerA,teamA
120,0,4.89194,15.30187,providerA,teamA
135,0,2.84953,7.90019,providerA,teamA
150,0,2.23904,18.79722,providerA,teamA
165,0,0.69027,14.47083,providerA,teamA
180,0,1.57888,16.3527,providerA,teamA
195,0,0.4572,9.5354,providerA,teamA
210,0,2.59693,14.17276,providerA,teamA
225,0,3.95575,17.89465,providerA,teamA
240,0,3.04117,8.91393,providerA,teamA
255,0,3.47575,7.9018,providerA,teamA
270,0,4.44946,9.08077,providerA,teamA
285,0,2.02274,11.29437,providerA,teamA
300,0,2.81162,14.48822,providerA,teamA
315,0,2.70691,7.99503,providerA,teamA
330,0,3.07201,7.04156,providerA,teamA
345,0,2.95478,15.28683,providerA,teamA
360,0,3.06585,14.05347,providerA,teamA
375,0,1.09625,17.47909,providerA,teamA
390,0,4.84407,8.75815,providerA,teamA
405,0,3.66202,9.05612,providerA,teamA
420,0,2.38201,14.63666,providerA,teamA
435,0,3.53035,11.50165,providerA,teamA
450,0,3.69545,15.30173,providerA,teamA
465,0,3.025,10.32643,providerA,teamA
480,0,4.01133,5.41668,providerA,teamA
495,0,4.95859,12.41804,providerA,teamA
510,0,1.12329,18.71252,providerA,teamA
525,0,4.72339,18.22012,providerA,teamA
540,0,1.15331,11.95798,providerA,teamA
555,0,0.95674,10.59308,providerA,teamA
570,0,2.95033,9.56577,providerA,teamA
585,0,4.57758,4.17194,providerA,teamA
600,0,0.88416,10.61273,providerA,teamA
615,0,2.07714,10.26103,providerA,teamA
630,0,0.23373,19.97202,providerA,teamA
645,0,2.75044,4.79332,providerA,teamA
660,0,3.12718,4.90958,providerA,teamA
675,0,2.57474,10.02882,providerA,teamA
690,0,2.8491,5.65823,providerA,teamA
705,0,4.57587,15.06781,providerA,teamA
720,0,3.52532,18.66013,providerA,teamA
735,0,2.62747,13.95759,providerA,teamA
750,0,3.98447,18.07373,providerA,teamA
765,0,4.72171,9.57649,providerA,teamA
780,0,0.29454,19.13923,providerA,teamA
795,0,3.15099,15.04078,providerA,teamA
810,0,4.32668,12.93032,providerA,teamA
825,0,3.96947,16.85635,providerA,teamA
840,0,0.48292,7.79138,providerA,teamA
855,1,1.38306,7.49178,providerA,teamA
15,0,4.72348,9.51912,providerA,teamA
30,0,4.49388,17.16085,providerA,teamA
45,0,2.74564,13.63778,providerA,teamA
60,0,3.21547,15.92278,providerA,teamA
75,0,3.7591,10.41259,providerA,teamA
90,0,4.47488,17.78209,providerA,teamA
105,0,4.06083,9.84855,providerA,teamA
120,0,1.73669,9.89671,providerA,teamA
135,0,3.93795,13.26648,providerA,teamA
150,0,2.38751,16.25914,providerA,teamA
165,0,4.08691,12.04019,providerA,teamA
180,0,4.52326,19.36194,providerA,teamA
195,0,3.13523,12.45317,providerA,teamA
210,0,4.66741,8.21764,providerA,teamA
225,0,3.71118,17.48392,providerA,teamA
240,0,3.26872,18.12619,providerA,teamA
255,0,2.70735,15.50005,providerA,teamA
270,0,2.45371,8.73025,providerA,teamA
285,0,0.81718,11.18665,providerA,teamA
300,0,2.29497,14.42314,providerA,teamA
315,0,4.03923,13.42724,providerA,teamA
330,0,4.91999,18.12739,providerA,teamA
345,0,2.73003,14.85564,providerA,teamA
360,0,1.92182,7.21843,providerA,teamA
375,0,4.32771,19.3243,providerA,teamA
390,0,1.61896,18.9457,providerA,teamA
405,0,4.43636,16.78004,providerA,teamA
420,0,2.55296,18.11108,providerA,teamA
435,0,3.88367,4.19097,providerA,teamA
450,0,1.75003,14.39173,providerA,teamA
465,0,3.68885,8.64333,providerA,teamA
480,0,1.90659,9.69837,providerA,teamA
495,0,1.38894,12.15875,providerA,teamA
510,0,1.82137,8.08214,providerA,teamA
525,0,1.75302,13.4906,providerA,teamA
540,0,3.51584,13.74868,providerA,teamA
555,0,2.16472,4.04696,providerA,teamA
570,0,4.054,14.48435,providerA,teamA
585,0,1.22215,9.81696,providerA,teamA
600,0,0.6545,12.56089,providerA,teamA
615,0,4.41087,14.29387,providerA,teamA
630,0,0.56516,14.8284,providerA,teamA
645,0,1.02153,15.3239,providerA,teamA
660,1,2.69118,19.67976,providerA,teamA
15,0,3.90419,14.586,providerA,teamA
30,0,2.67826,10.42396,providerA,teamA
45,0,4.74637,15.82806,providerA,teamA
60,0,2.34603,12.55796,providerA,teamA
75,0,3.68503,7.1733,providerA,teamA
90,0,1.74154,14.72775,providerA,teamA
105,0,2.12202,19.41546,providerA,teamA
120,0,1.81204,18.5233,providerA,teamA
135,0,2.97501,15.07014,providerA,teamA
150,0,3.78155,11.26226,providerA,teamA
165,0,1.96519,11.06081,providerA,teamA
180,0,3.84175,13.36817,providerA,teamA
195,0,4.44839,18.30418,providerA,teamA
210,0,4.54935,17.02148,providerA,teamA
225,0,3.76139,5.20459,providerA,teamA
240,0,2.02334,15.41031,providerA,teamA
255,0,4.61131,17.77712,providerA,teamA
270,0,1.01874,18.43159,providerA,teamA
285,0,2.4191,17.12398,providerA,teamA
300,0,4.46541,16.69123,providerA,teamA
315,0,0.59632,11.30044,providerA,teamA
330,0,3.37067,19.61913,providerA,teamA
345,0,3.99431,15.88844,providerA,teamA
360,0,4.75776,7.97906,providerA,teamA
375,0,4.61194,19.16926,providerA,teamA
390,0,4.74044,9.58742,providerA,teamA
405,0,4.04373,16.94585,providerA,teamA
420,0,0.49381,15.36051,providerA,teamA
435,0,2.11632,19.69903,providerA,teamA
450,0,4.37394,11.40365,providerA,teamA
465,0,3.93735,15.62987,providerA,teamA
480,0,2.15834,11.40522,providerA,teamA
495,0,0.45969,12.12971,providerA,teamA
510,0,1.72976,7.03146,providerA,teamA
525,0,2.32098,13.64119,providerA,teamA
540,0,0.46592,17.01629,providerA,teamA
555,0,1.51459,14.7711,providerA,teamA
570,0,1.34927,11.94735,providerA,teamA
585,0,4.05519,6.04051,providerA,teamA
600,0,4.42984,16.73148,providerA,teamA
615,0,2.54664,8.23706,providerA,teamA
630,0,1.57517,15.9565,providerA,teamA
645,0,4.69944,16.94948,providerA,teamA
660,0,0.49469,6.17738,providerA,teamA
675,0,2.00521,14.87261,providerA,teamA
690,1,0.26395,16.06567,providerA,teamA
15,0,4.56984,18.51795,providerA,teamA
30,0,2.57278,10.13458,providerA,teamA
45,0,2.80273,8.72813,providerA,teamA
60,0,4.03421,17.1943,providerA,teamA
75,0,1.49536,13.22389,providerA,teamA
90,0,2.08421,19.33025,providerA,teamA
105,0,4.63465,13.93301,providerA,teamA
120,0,0.59109,17.15575,providerA,teamA
135,0,1.14222,8.9027,providerA,teamA
150,0,0.4016,6.65623,providerA,teamA
165,0,3.33054,13.12597,providerA,teamA
180,0,3.1921,19.92214,providerA,teamA
195,0,3.18203,7.86223,providerA,teamA
210,0,4.34776,10.74353,providerA,teamA
225,0,1.37601,15.85155,providerA,teamA
240,0,0.59241,13.77372,providerA,teamA
255,0,1.53925,7.70197,providerA,teamA
270,0,4.29707,12.72711,providerA,teamA
285,0,4.48906,4.00676,providerA,teamA
300,0,1.39375,6.59569,providerA,teamA
315,0,3.59007,8.67691,providerA,teamA
330,0,4.55237,11.75682,providerA,teamA
345,0,0.77915,16.51082,providerA,teamA
360,0,3.34742,14.76535,providerA,teamA
375,0,0.28588,18.67869,providerA,teamA
390,0,3.22669,17.84513,providerA,teamA
405,0,4.3557,9.51095,providerA,teamA
420,0,0.86176,13.58621,providerA,teamA
435,0,3.31204,8.84194,providerA,teamA
450,0,2.85049,15.08726,providerA,teamA
465,0,2.09082,13.16951,providerA,teamA
480,0,0.42779,8.19167,providerA,teamA
495,0,2.39742,6.83287,providerA,teamA
510,0,4.92501,8.69671,providerA,teamA
525,0,2.55703,17.52217,providerA,teamA
540,0,3.02967,9.9527,providerA,teamA
555,0,0.63924,12.40069,providerA,teamA
570,0,0.01725,19.63964,providerA,teamA
585,0,4.87156,13.28725,providerA,teamA
600,0,4.50178,8.23616,providerA,teamA
615,0,1.34045,14.87469,providerA,teamA
630,0,4.52389,18.23094,providerA,teamA
645,0,2.98045,17.81856,providerA,teamA
660,0,3.33582,9.9214,providerA,teamA
675,0,1.34299,16.37187,providerA,teamA
690,0,4.6769,7.72681,providerA,teamA
705,0,3.80946,11.0254,providerA,teamA
720,0,1.14106,8.07342,providerA,teamA
735,0,0.21944,4.06421,providerA,teamA
750,0,4.44943,17.21366,providerA,teamA
765,0,0.65311,13.29099,providerA,teamA
780,0,4.76954,5.44739,providerA,teamA
795,1,4.48351,15.88628,providerA,teamA
15,0,4.5912,10.58395,providerA,teamA
30,0,2.84205,19.87302,providerA,teamA
45,0,4.35882,18.27058,providerA,teamA
60,0,2.7951,11.75587,providerA,teamA
75,0,1.45708,15.71215,providerA,teamA
90,0,0.58534,16.37086,providerA,teamA
105,0,4.09382,13.2031,providerA,teamA
120,0,4.70664,17.54322,providerA,teamA
135,0,2.61183,7.60247,providerA,teamA
150,0,1.31591,6.411,providerA,teamA
165,0,3.05188,4.94335,providerA,teamA
180,0,4.5329,19.42909,providerA,teamA
195,0,4.48177,13.50787,providerA,teamA
210,0,4.41445,17.55138,providerA,teamA
225,0,0.45027,11.32259,providerA,teamA
240,0,2.87954,15.72917,providerA,teamA
255,0,2.46165,13.49141,providerA,teamA
270,0,1.18527,13.48517,providerA,teamA
285,0,1.52571,12.1331,providerA,teamA
300,0,2.53225,11.94496,providerA,teamA
315,0,2.78278,13.58306,providerA,teamA
330,0,3.17642,14.65071,providerA,teamA
345,0,1.37004,11.89621,providerA,teamA
360,0,2.34014,12.48134,providerA,teamA
375,0,2.80857,14.33907,providerA,teamA
390,0,3.37541,16.51405,providerA,teamA
405,0,1.14665,19.45875,providerA,teamA
420,0,4.41676,16.8112,providerA,teamA
435,0,4.93506,10.59034,providerA,teamA
450,0,0.74864,11.91702,providerA,teamA
465,0,1.16616,4.57303,providerA,teamA
480,0,4.91029,7.09998,providerA,teamA
495,0,4.38134,5.53285,providerA,teamA
510,0,1.75468,17.20081,providerA,teamA
525,0,1.41356,14.06769,providerA,teamA
540,0,2.66416,13.42642,providerA,teamA
555,0,2.44167,14.36171,providerA,teamA
570,0,3.14219,12.19134,providerA,teamA
585,0,0.28656,4.26091,providerA,teamA
600,0,0.5709,15.43506,providerA,teamA
615,0,4.25739,17.1872,providerA,teamA
630,0,2.35162,8.33019,providerA,teamA
645,0,2.55939,13.98109,providerA,teamA
660,0,4.05479,8.67917,providerA,teamA
675,0,3.05367,14.56628,providerA,teamA
690,0,0.85943,13.55355,providerA,teamA
705,0,3.32428,17.22482,providerA,teamA
720,0,4.86757,6.11083,providerA,teamA
735,0,4.27472,17.62481,providerA,teamA
750,0,1.95344,9.5163,providerA,teamA
765,0,3.948,11.14726,providerA,teamA
780,0,0.48625,17.72563,providerA,teamA
795,0,3.6746,6.31721,providerA,teamA
810,0,0.91874,10.91428,providerA,teamA
825,0,2.10558,9.90701,providerA,teamA
840,0,4.81061,6.57254,providerA,teamA
855,0,2.66696,15.78201,providerA,teamA
870,0,3.39863,17.47794,providerA,teamA
885,0,1.90216,10.35754,providerA,teamA
900,0,2.92289,18.58066,providerA,teamA
915,1,3.0207,10.88033,providerA,teamA
15,0,2.84071,9.6844,providerA,teamA
30,0,4.76143,8.5931,providerA,teamA
45,0,1.0165,17.13256,providerA,teamA
60,0,4.79838,13.53049,providerA,teamA
75,0,4.20039,14.40114,providerA,teamA
90,0,4.49687,7.55772,providerA,teamA
105,0,2.86542,6.70328,providerA,teamA
120,0,4.89155,12.91374,providerA,teamA
135,0,4.84,5.20372,providerA,teamA
150,0,4.97476,15.74534,providerA,teamA
165,0,4.9506,19.45751,providerA,teamA
180,0,1.16643,18.76818,providerA,teamA
195,0,3.29966,19.89293,providerA,teamA
210,0,4.3448,18.52561,providerA,teamA
225,0,2.51486,19.16365,providerA,teamA
240,0,3.82845,11.65759,providerA,teamA
255,0,3.34887,8.10742,providerA,teamA
270,0,0.80883,11.21353,providerA,teamA
285,0,3.09811,18.61974,providerA,teamA
300,0,1.20538,11.52309,providerA,teamA
315,0,2.46563,16.22293,providerA,teamA
330,0,2.37784,8.62679,providerA,teamA
345,0,1.67037,7.56645,providerA,teamA
360,0,4.64539,12.12958,providerA,teamA
375,0,4.32007,6.64568,providerA,teamA
390,0,3.1949,18.72908,providerA,teamA
405,0,0.02284,19.15172,providerA,teamA
420,0,3.13105,8.59477,providerA,teamA
435,0,3.7059,15.35612,providerA,teamA
450,0,0.91745,18.64745,providerA,teamA
465,0,1.50318,13.82191,providerA,teamA
480,0,3.1425,11.31708,providerA,teamA
495,0,0.67291,17.69454,providerA,teamA
510,0,3.32307,17.96312,providerA,teamA
525,0,1.95159,11.57995,providerA,teamA
540,0,3.9099,18.09801,providerA,teamA
555,0,4.03663,12.16583,providerA,teamA
570,0,0.04563,7.90927,providerA,teamA
585,0,1.91404,10.83894,providerA,teamA
600,0,3.08657,7.12771,providerA,teamA
615,0,0.36844,6.55262,providerA,teamA
630,0,4.2826,15.63577,providerA,teamA
645,0,3.78283,16.44717,providerA,teamA
660,0,2.21403,19.79115,providerA,teamA
675,0,1.99867,9.41837,providerA,teamA
690,0,1.94723,11.0729,providerA,teamA
705,1,0.13743,17.323,providerA,teamA
15,0,1.11194,19.7357,providerA,teamA
30,0,1.20894,17.80393,providerA,teamA
45,0,4.24998,10.34044,providerA,teamA
60,0,4.61707,18.85262,providerA,teamA
75,0,2.53405,11.12035,providerA,teamA
90,0,4.82761,13.07594,providerA,teamA
105,0,0.89533,13.67563,providerA,teamA
120,0,4.44411,8.96365,providerA,teamA
135,0,2.97157,12.11616,providerA,teamA
150,0,1.44669,14.1562,providerA,teamA
165,0,3.60598,11.14413,providerA,teamA
180,0,3.75668,7.55642,providerA,teamA
195,0,1.2437,15.9753,providerA,teamA
210,0,3.93277,14.1156,providerA,teamA
225,0,2.52491,5.37759,providerA,teamA
240,0,3.90102,11.97983,providerA,teamA
255,0,2.65958,6.03641,providerA,teamA
270,0,4.63072,4.40505,providerA,teamA
285,0,2.96928,12.144,providerA,teamA
300,0,3.01017,8.67896,providerA,teamA
315,0,3.30423,9.16657,providerA,teamA
330,0,2.05505,14.2214,providerA,teamA
345,0,4.03023,18.49991,providerA,teamA
360,0,4.42423,15.47863,providerA,teamA
375,0,1.41739,9.21964,providerA,teamA
390,0,3.07113,12.75501,providerA,teamA
405,0,2.48339,14.87986,providerA,teamA
420,0,2.65598,17.16039,providerA,teamA
435,0,0.4453,5.71312,providerA,teamA
450,0,2.50798,13.73243,providerA,teamA
465,0,2.17303,6.13436,providerA,teamA
480,0,2.42916,12.24532,providerA,teamA
495,0,2.14708,14.23073,providerA,teamA
510,0,2.2303,15.44863,providerA,teamA
525,0,3.25108,14.62723,providerA,teamA
540,0,4.40909,5.40517,providerA,teamA
555,0,3.41012,17.91829,providerA,teamA
570,0,0.50179,11.04981,providerA,teamA
585,0,4.11456,15.57783,providerA,teamA
600,0,1.9882,11.88439,providerA,teamA
615,0,1.24839,17.49991,providerA,teamA
630,0,3.58406,7.34472,providerA,teamA
645,0,3.01338,15.47701,providerA,teamA
660,0,2.66254,8.501,providerA,teamA
675,0,4.49571,11.65317,providerA,teamA
690,0,0.12981,5.0477,providerA,teamA
705,0,3.40213,12.17617,providerA,teamA
720,0,3.66183,16.23522,providerA,teamA
735,0,2.6941,13.16438,providerA,teamA
750,0,3.37959,19.90512,providerA,teamA
765,0,4.60326,6.7517,providerA,teamA
780,0,1.03895,14.91501,providerA,teamA
795,0,2.42631,13.39723,providerA,teamA
810,0,2.21148,13.9087,providerA,teamA
825,0,2.53167,18.10222,providerA,teamA
840,0,0.10074,8.1485,providerA,teamA
855,0,3.50832,14.39652,providerA,teamA
870,1,0.93892,18.38722,providerA,teamA
15,0,0.60124,19.48427,providerA,teamA
30,0,3.28986,16.61753,providerA,teamA
45,0,1.36169,19.48941,providerA,teamA
60,0,2.6273,11.67868,providerA,teamA
75,0,0.44026,10.97144,providerA,teamA
90,0,4.78843,8.31319,providerA,teamA
105,0,1.54631,8.03931,providerA,teamA
120,0,3.50151,17.3138,providerA,teamA
135,0,3.28929,19.35044,providerA,teamA
150,0,0.55359,19.47504,providerA,teamA
165,0,3.52644,17.34785,providerA,teamA
180,0,1.71301,6.32895,providerA,teamA
195,0,1.85472,15.85565,providerA,teamA
210,0,1.54787,17.16836,providerA,teamA
225,0,3.74207,17.32286,providerA,teamA
240,0,1.10363,10.32193,providerA,teamA
255,0,3.47315,13.18498,providerA,teamA
270,0,1.77766,12.45448,providerA,teamA
285,0,2.26563,19.64955,providerA,teamA
300,0,2.73594,11.12723,providerA,teamA
315,0,2.44139,11.00636,providerA,teamA
330,0,4.8278,6.11007,providerA,teamA
345,0,4.35179,13.80605,providerA,teamA
360,0,4.88375,11.99684,providerA,teamA
375,0,1.66964,14.35728,providerA,teamA
390,0,1.24442,13.31569,providerA,teamA
405,0,0.94284,7.16567,providerA,teamA
420,0,3.94492,11.44151,providerA,teamA
435,0,0.81405,19.34964,providerA,teamA
450,0,1.13058,6.33576,providerA,teamA
465,0,0.1534,14.25317,providerA,teamA
480,0,3.85887,13.21894,providerA,teamA
495,0,4.41877,17.33766,providerA,teamA
510,0,1.5097,6.53084,providerA,teamA
525,0,1.57061,15.77469,providerA,teamA
540,0,2.92778,13.00882,providerA,teamA
555,0,1.83581,19.92143,providerA,teamA
570,0,2.0511,8.55692,providerA,teamA
585,0,2.33267,5.79327,providerA,teamA
600,0,2.46348,13.31561,providerA,teamA
615,0,4.87561,8.80838,providerA,teamA
630,0,3.17293,6.30425,providerA,teamA
645,0,4.77041,4.21155,providerA,teamA
660,0,0.32753,19.39108,providerA,teamA
675,0,0.54443,17.10629,providerA,teamA
690,0,3.7478,7.7737,providerA,teamA
705,0,1.20538,4.15024,providerA,teamA
720,0,2.21453,7.1586,providerA,teamA
735,0,2.08671,9.0988,providerA,teamA
750,0,1.15753,9.24721,providerA,teamA
765,0,3.40576,10.81277,providerA,teamA
780,0,0.84831,5.74821,providerA,teamA
795,0,3.10336,15.14754,providerA,teamA
810,0,0.86382,11.53189,providerA,teamA
825,0,4.074,12.92819,providerA,teamA
840,0,0.55315,8.83507,providerA,teamA
855,0,1.76439,5.91601,providerA,teamA
870,0,4.581,7.77926,providerA,teamA
885,0,2.31544,16.19668,providerA,teamA
900,0,1.51056,5.27956,providerA,teamA
915,0,2.78938,13.09763,providerA,teamA
930,0,4.86499,16.21862,providerA,teamA
945,0,0.25529,13.12502,providerA,teamA
960,0,0.12343,6.16895,providerA,teamA
975,0,3.742,11.00281,providerA,teamA
990,0,3.13673,10.51835,providerA,teamA
1005,0,2.88172,10.76962,providerA,teamA
1020,0,2.50044,7.43413,providerA,teamA
1035,1,2.9253,7.8082,providerA,teamA
15,0,4.93563,15.04384,providerA,teamA
30,0,3.60616,12.33731,providerA,teamA
45,0,4.32484,15.62138,providerA,teamA
60,0,4.4005,19.31456,providerA,teamA
75,0,3.04417,11.79886,providerA,teamA
90,0,2.58972,4.20915,providerA,teamA
105,0,1.33314,16.72406,providerA,teamA
120,0,2.00267,19.40597,providerA,teamA
135,0,1.51289,11.35286,providerA,teamA
150,0,3.5769,6.77499,providerA,teamA
165,0,4.88495,19.04501,providerA,teamA
180,0,0.13783,15.33028,providerA,teamA
195,0,0.74976,11.76921,providerA,teamA
210,0,0.04472,6.95916,providerA,teamA
225,0,1.8891,7.53647,providerA,teamA
240,0,2.96442,17.06591,providerA,teamA
255,0,4.16942,19.44768,providerA,teamA
270,0,0.26918,8.80787,providerA,teamA
285,0,1.35084,11.74397,providerA,teamA
300,0,4.19337,17.18031,providerA,teamA
315,0,4.33718,13.7048,providerA,teamA
330,0,2.15425,15.79324,providerA,teamA
345,0,4.05833,17.22032,providerA,teamA
360,0,3.35754,15.91256,providerA,teamA
375,0,3.2601,12.7688,providerA,teamA
390,0,0.87979,16.30674,providerA,teamA
405,0,0.4472,10.71145,providerA,teamA
420,0,1.0404,9.06878,providerA,teamA
435,0,4.6734,5.52561,providerA,teamA
450,0,1.03377,18.97586,providerA,teamA
