minutes_working_since_last_maintenance,maintenance,chlorine_level_ppm,electric_supply,provider,team
600,0,0.878,19.143,providerA,teamA
615,0,1.297,15.242,providerA,teamA
630,0,3.932,14.505,providerA,teamA
645,0,0.053,14.233,providerA,teamA
660,0,2.852,15.067,providerA,teamA
675,0,1.055,4.642,providerA,teamA
690,0,4.707,17.737,providerA,teamA
705,0,0.395,13.358,providerA,teamA
720,0,3.165,18.676,providerA,teamA
735,0,1.929,16.107,providerA,teamA
750,0,3.469,13.28,providerA,teamA
765,0,4.136,4.301,providerA,teamA
780,0,0.094,15.928,providerA,teamA
795,0,3.202,15.972,providerA,teamA
810,0,1.271,17.692,providerA,teamA
825,0,3.953,15.08,providerA,teamA
840,0,4.232,17.372,providerA,teamA
855,0,0.107,16.348,providerA,teamA
870,0,2.501,17.323,providerA,teamA
885,0,2.373,6.041,providerA,teamA
900,0,4.394,11.291,providerA,teamA
915,0,4.157,13.906,providerA,teamA
930,0,2.227,4.376,providerA,teamA
945,0,3.885,10.295,providerA,teamA
960,0,1.122,14.409,providerA,teamA
975,0,1.723,6.815,providerA,teamA
990,0,1.073,18.181,providerA,teamA
1005,0,1.194,11.302,providerA,teamA
1020,0,4.215,13.634,providerA,teamA
1035,0,2.697,18.686,providerA,teamA
1050,0,2.796,10.927,providerA,teamA
1065,0,1.5,10.091,providerA,teamA
1080,0,2.796,19.615,providerA,teamA
1095,0,0.708,8.95,providerA,teamA
1110,0,0.786,18.226,providerA,teamA
1125,0,2.474,18.905,providerA,teamA
1140,0,0.287,17.934,providerA,teamA
1155,0,0.811,14.063,providerA,teamA
1170,0,2.63,9.673,providerA,teamA
1185,0,1.91,15.459,providerA,teamA
0,1,4.42,7.2,providerA,teamA
15,0,0.143,12.738,providerA,teamA
30,0,3.82,10.116,providerA,teamA
45,0,1.511,8.05,providerA,teamA
60,0,4.839,16.85,providerA,teamA
75,0,4.151,18.607,providerA,teamA
90,0,3.706,17.139,providerA,teamA
105,0,4.402,9.783,providerA,teamA
120,0,4.571,4.937,providerA,teamA
135,0,2.963,5.334,providerA,teamA
150,0,2.43,13.462,providerA,teamA
165,0,3.747,5.221,providerA,teamA
180,0,4.175,18.508,providerA,teamA
195,0,3.945,17.307,providerA,teamA
210,0,0.401,8.221,providerA,teamA
225,0,0.536,10.497,providerA,teamA
240,0,2.58,18.959,providerA,teamA
255,0,3.489,16.605,providerA,teamA
270,0,3.593,15.44,providerA,teamA
285,0,1.783,19.845,providerA,teamA
300,0,4.9,11.317,providerA,teamA
315,0,2.548,7.032,providerA,teamA
330,0,2.865,8.611,providerA,teamA
345,0,3.777,11.407,providerA,teamA
360,0,1.961,17.473,providerA,teamA
375,0,1.725,9.649,providerA,teamA
390,0,2.041,15.05,providerA,teamA
405,0,1.368,8.684,providerA,teamA
420,0,1.259,18.715,providerA,teamA
435,0,0.993,14.471,providerA,teamA
450,0,2.572,17.54,providerA,teamA
465,0,4.304,5.635,providerA,teamA
480,0,1.893,14.804,providerA,teamA
495,0,2.468,19.242,providerA,teamA
510,0,1.043,18.642,providerA,teamA
525,0,4.587,11.447,providerA,teamA
540,0,2.296,5.786,providerA,teamA
555,0,3.491,7.996,providerA,teamA
570,0,4.6,11.422,providerA,teamA
585,0,4.004,15.927,providerA,teamA
600,0,2.219,7.939,providerA,teamA
615,0,0.271,14.591,providerA,teamA
630,0,4.304,18.348,providerA,teamA
645,0,2.5,17.059,providerA,teamA
660,0,1.38,6.402,providerA,teamA
675,0,2.366,5.105,providerA,teamA
690,0,0.249,18.253,providerA,teamA
705,0,0.65,5.483,providerA,teamA
0,1,1.523,9.122,providerA,teamA
15,0,2.479,5.824,providerA,teamA
30,0,0.981,15.812,providerA,teamA
45,0,1.821,9.428,providerA,teamA
60,0,0.985,13.109,providerA,teamA
75,0,0.15,17.339,providerA,teamA
90,0,4.036,5.691,providerA,teamA
105,0,1.877,12.807,providerA,teamA
120,0,1.11,10.811,providerA,teamA
135,0,3.724,7.294,providerA,teamA
150,0,4.514,17.577,providerA,teamA
165,0,2.682,8.198,providerA,teamA
180,0,1.221,19.883,providerA,teamA
195,0,2.366,7.539,providerA,teamA
210,0,4.094,11.843,providerA,teamA
225,0,1.039,6.281,providerA,teamA
240,0,4.862,10.727,providerA,teamA
255,0,0.48,8.718,providerA,teamA
270,0,3.826,19.242,providerA,teamA
285,0,4.066,8.31,providerA,teamA
300,0,4.231,6.969,providerA,teamA
315,0,4.677,8.719,providerA,teamA
330,0,0.93,5.166,providerA,teamA
345,0,3.248,14.357,providerA,teamA
0,1,3.736,15.944,providerA,teamA
15,0,2.681,18.388,providerA,teamA
30,0,3.655,18.831,providerA,teamA
45,0,1.435,15.601,providerA,teamA
60,0,0.867,9.215,providerA,teamA
75,0,4.078,13.696,providerA,teamA
90,0,0.165,16.612,providerA,teamA
105,0,4.828,18.369,providerA,teamA
120,0,2.766,9.61,providerA,teamA
135,0,1.873,9.087,providerA,teamA
150,0,0.446,8.887,providerA,teamA
165,0,2.559,12.74,providerA,teamA
180,0,0.681,19.037,providerA,teamA
195,0,1.105,8.955,providerA,teamA
210,0,4.515,13.053,providerA,teamA
225,0,3.796,19.189,providerA,teamA
240,0,0.552,17.522,providerA,teamA
255,0,3.622,18.795,providerA,teamA
270,0,2.007,18.317,providerA,teamA
285,0,0.326,16.639,providerA,teamA
300,0,4.941,10.576,providerA,teamA
315,0,0.602,4.758,providerA,teamA
330,0,2.151,15.519,providerA,teamA
345,0,1.751,16.981,providerA,teamA
360,0,3.968,18.893,providerA,teamA
375,0,4.403,18.36,providerA,teamA
390,0,2.186,5.643,providerA,teamA
405,0,1.123,4.442,providerA,teamA
420,0,2.416,19.06,providerA,teamA
435,0,2.742,7.535,providerA,teamA
450,0,3.235,7.158,providerA,teamA
465,0,1.849,12.099,providerA,teamA
480,0,0.09,14.074,providerA,teamA
495,0,0.036,6.382,providerA,teamA
510,0,0.124,13.07,providerA,teamA
525,0,1.335,8.925,providerA,teamA
540,0,3.25,8.345,providerA,teamA
555,0,4.772,9.143,providerA,teamA
570,0,4.1,18.444,providerA,teamA
585,0,1.425,4.086,providerA,teamA
600,0,2.959,17.339,providerA,teamA
615,0,0.531,10.422,providerA,teamA
630,0,0.411,6.726,providerA,teamA
645,0,4.378,6.529,providerA,teamA
660,0,4.379,9.506,providerA,teamA
675,0,1.736,4.67,providerA,teamA
690,0,3.967,19.133,providerA,teamA
705,0,3.796,11.902,providerA,teamA
720,0,4.202,13.2,providerA,teamA
735,0,2.981,14.465,providerA,teamA
750,0,0.498,10.58,providerA,teamA
765,0,3.127,12.781,providerA,teamA
780,0,1.255,16.888,providerA,teamA
795,0,3.029,18.596,providerA,teamA
810,0,0.743,8.455,providerA,teamA
825,0,4.222,19.604,providerA,teamA
840,0,1.198,16.363,providerA,teamA
855,0,0.8,17.312,providerA,teamA
870,0,3.346,19.006,providerA,teamA
885,0,2.712,11.74,providerA,teamA
900,0,4.007,6.066,providerA,teamA
915,0,2.07,13.422,providerA,teamA
930,0,0.18,6.201,providerA,teamA
945,0,4.656,13.2,providerA,teamA
960,0,3.708,6.844,providerA,teamA
975,0,2.336,4.102,providerA,teamA
990,0,1.637,16.865,providerA,teamA
1005,0,3.536,5.601,providerA,teamA
1020,0,4.84,19.234,providerA,teamA
1035,0,2.233,18.671,providerA,teamA
1050,0,3.913,7.198,providerA,teamA
1065,0,3.537,16.907,providerA,teamA
1080,0,4.115,19.11,providerA,teamA
1095,0,1.054,7.203,providerA,teamA
1110,0,4.307,18.267,providerA,teamA
1125,0,3.248,6.682,providerA,teamA
1140,0,2.051,9.656,providerA,teamA
1155,0,2.324,12.127,providerA,teamA
1170,0,4.316,6.126,providerA,teamA
1185,0,2.135,6.523,providerA,teamA
1200,0,4.393,9.276,providerA,teamA
1215,0,4.327,8.531,providerA,teamA
1230,0,4.992,15.277,providerA,teamA
1245,0,3.386,4.538,providerA,teamA
0,1,3.129,14.947,providerA,teamA
15,0,2.558,4.934,providerA,teamA
30,0,0.968,5.276,providerA,teamA
45,0,3.024,17.698,providerA,teamA
60,0,4.472,9.071,providerA,teamA
75,0,2.98,5.083,providerA,teamA
90,0,2.342,6.393,providerA,teamA
105,0,4.872,19.014,providerA,teamA
120,0,3.847,11.88,providerA,teamA
135,0,2.038,7.455,providerA,teamA
150,0,1.688,10.025,providerA,teamA
165,0,0.216,19.56,providerA,teamA
180,0,0.17,4.361,providerA,teamA
195,0,4.42,10.139,providerA,teamA
210,0,2.178,4.596,providerA,teamA
225,0,3.491,4.916,providerA,teamA
240,0,3.211,17.03,providerA,teamA
255,0,3.019,16.256,providerA,teamA
270,0,4.984,8.407,providerA,teamA
285,0,1.4,6.058,providerA,teamA
300,0,2.432,15.016,providerA,teamA
315,0,1.678,16.572,providerA,teamA
330,0,2.646,17.963,providerA,teamA
345,0,3.428,19.655,providerA,teamA
360,0,1.626,5.965,providerA,teamA
375,0,0.214,14.155,providerA,teamA
390,0,0.524,17.464,providerA,teamA
405,0,2.107,18.624,providerA,teamA
420,0,3.811,13.77,providerA,teamA
435,0,0.166,13.974,providerA,teamA
450,0,1.862,13.731,providerA,teamA
465,0,4.068,13.046,providerA,teamA
0,1,1.445,10.351,providerA,teamA
15,0,0.877,13.579,providerA,teamA
30,0,4.812,9.283,providerA,teamA
45,0,2.002,11.918,providerA,teamA
60,0,2.76,5.188,providerA,teamA
75,0,4.808,15.473,providerA,teamA
90,0,0.474,9.49,providerA,teamA
105,0,0.461,14.975,providerA,teamA
120,0,2.238,4.243,providerA,teamA
135,0,2.249,7.032,providerA,teamA
150,0,1.831,16.33,providerA,teamA
165,0,4.462,7.584,providerA,teamA
180,0,2.07,7.187,providerA,teamA
195,0,3.906,5.194,providerA,teamA
210,0,0.024,11.688,providerA,teamA
225,0,3.147,7.185,providerA,teamA
240,0,4.757,17.416,providerA,teamA
255,0,4.107,9.325,providerA,teamA
270,0,2.137,18.251,providerA,teamA
285,0,4.748,15.403,providerA,teamA
300,0,0.743,6.024,providerA,teamA
315,0,4.517,15.775,providerA,teamA
330,0,0.692,15.099,providerA,teamA
345,0,0.614,10.765,providerA,teamA
360,0,0.615,15.638,providerA,teamA
375,0,4.498,14.071,providerA,teamA
390,0,3.719,13.146,providerA,teamA
405,0,4.383,19.044,providerA,teamA
420,0,1.467,14.416,providerA,teamA
435,0,1.96,12.528,providerA,teamA
450,0,3.504,13.27,providerA,teamA
465,0,2.784,12.462,providerA,teamA
480,0,0.396,14.084,providerA,teamA
495,0,2.864,8.71,providerA,teamA
510,0,0.626,4.515,providerA,teamA
525,0,0.591,9.998,providerA,teamA
540,0,1.904,16.031,providerA,teamA
555,0,3.353,19.931,providerA,teamA
570,0,3.073,12.697,providerA,teamA
585,0,1.34,6.66,providerA,teamA
600,0,4.144,14.93,providerA,teamA
615,0,3.702,8.941,providerA,teamA
630,0,4.947,18.869,providerA,teamA
645,0,4.116,16.89,providerA,teamA
660,0,3.793,5.602,providerA,teamA
675,0,4.803,16.344,providerA,teamA
690,0,1.879,16.75,providerA,teamA
705,0,4.727,8.663,providerA,teamA
720,0,3.71,16.027,providerA,teamA
735,0,4.438,4.703,providerA,teamA
750,0,3.472,4.672,providerA,teamA
765,0,3.029,5.336,providerA,teamA
780,0,2.79,14.977,providerA,teamA
795,0,2.136,4.601,providerA,teamA
810,0,4.211,4.511,providerA,teamA
825,0,4.553,6.882,providerA,teamA
840,0,0.107,16.32,providerA,teamA
855,0,4.998,19.344,providerA,teamA
870,0,2.427,5.621,providerA,teamA
885,0,2.971,5.719,providerA,teamA
900,0,3.08,18.577,providerA,teamA
915,0,2.941,13.746,providerA,teamA
930,0,4.3,6.943,providerA,teamA
945,0,2.784,9.06,providerA,teamA
960,0,1.08,11.75,providerA,teamA
975,0,4.568,8.347,providerA,teamA
990,0,4.871,19.807,providerA,teamA
1005,0,2.358,18.838,providerA,teamA
1020,0,1.481,14.759,providerA,teamA
1035,0,0.15,7.767,providerA,teamA
1050,0,2.633,9.295,providerA,teamA
1065,0,4.119,11.559,providerA,teamA
1080,0,1.132,19.379,providerA,teamA
1095,0,3.556,12.332,providerA,teamA
1110,0,2.95,19.608,providerA,teamA
1125,0,1.465,9.875,providerA,teamA
1140,0,0.26,19.848,providerA,teamA
1155,0,0.685,5.39,providerA,teamA
1170,0,4.845,12.286,providerA,teamA
1185,0,2.834,8.944,providerA,teamA
1200,0,0.63,18.975,providerA,teamA
1215,0,0.619,8.036,providerA,teamA
1230,0,3.45,5.409,providerA,teamA
1245,0,3.173,18.62,providerA,teamA
1260,0,1.493,11.398,providerA,teamA
1275,0,4.902,8.378,providerA,teamA
1290,0,4.397,16.63,providerA,teamA
1305,0,4.407,15.582,providerA,teamA
1320,0,0.057,11.427,providerA,teamA
1335,0,2.658,17.095,providerA,teamA
1350,0,3.183,15.348,providerA,teamA
1365,0,3.543,19.496,providerA,teamA
1380,0,3.046,9.01,providerA,teamA
1395,0,2.008,17.805,providerA,teamA
1410,0,0.274,19.523,providerA,teamA
1425,0,3.946,10.281,providerA,teamA
0,0,1.19,15.735,providerA,teamA
15,0,2.572,13.085,providerA,teamA
30,0,0.111,4.433,providerA,teamA
45,0,0.065,18.2,providerA,teamA
60,0,1.142,5.942,providerA,teamA
75,0,4.026,8.456,providerA,teamA
90,0,4.363,4.964,providerA,teamA
105,0,3.511,7.31,providerA,teamA
120,0,0.876,16.692,providerA,teamA
135,0,2.142,19.551,providerA,teamA
150,0,1.127,14.783,providerA,teamA
165,0,1.314,7.444,providerA,teamA
180,0,2.895,8.644,providerA,teamA
195,0,4.726,17.156,providerA,teamA
210,0,3.978,18.745,providerA,teamA
225,0,2.494,12.465,providerA,teamA
240,0,2.658,6.788,providerA,teamA
255,0,2.043,16.831,providerA,teamA
270,0,3.774,11.349,providerA,teamA
285,0,2.648,12.586,providerA,teamA
300,0,4.289,17.521,providerA,teamA
315,0,2.752,19.294,providerA,teamA
330,0,1.541,15.64,providerA,teamA
345,0,1.089,9.341,providerA,teamA
360,0,1.793,15.231,providerA,teamA
375,0,1.582,12.861,providerA,teamA
390,0,4.012,19.364,providerA,teamA
405,0,4.728,8.299,providerA,teamA
420,0,1.343,12.287,providerA,teamA
435,0,0.495,9.75,providerA,teamA
450,0,3.045,11.66,providerA,teamA
465,0,1.186,11.632,providerA,teamA
480,0,0.592,5.693,providerA,teamA
495,0,3.542,11.039,providerA,teamA
510,0,3.938,15.209,providerA,teamA
525,0,2.025,7.543,providerA,teamA
540,0,3.601,17.842,providerA,teamA
555,0,1.106,11.443,providerA,teamA
570,0,2.822,5.297,providerA,teamA
585,0,1.65,19.112,providerA,teamA
600,0,3.883,8.666,providerA,teamA
615,0,3.628,6.022,providerA,teamA
630,0,2.774,9.461,providerA,teamA
645,0,0.969,15.859,providerA,teamA
660,0,2.756,6.732,providerA,teamA
675,0,0.121,11.792,providerA,teamA
690,0,4.363,10.696,providerA,teamA
705,0,4.83,4.917,providerA,teamA
720,0,2.83,8.689,providerA,teamA
735,0,1.811,13.564,providerA,teamA
750,0,3.802,4.659,providerA,teamA
765,0,1.264,13.887,providerA,teamA
780,0,4.092,10.454,providerA,teamA
795,0,0.084,12.495,providerA,teamA
810,0,2.973,4.145,providerA,teamA
825,0,2.319,9.83,providerA,teamA
840,0,0.032,15.308,providerA,teamA
855,0,1.921,10.031,providerA,teamA
870,0,2.691,5.772,providerA,teamA
885,0,1.329,19.801,providerA,teamA
900,0,3.227,11.963,providerA,teamA
915,0,2.336,4.803,providerA,teamA
930,0,2,7.443,providerA,teamA
945,0,1.885,13.459,providerA,teamA
960,0,4.665,14.561,providerA,teamA
975,0,4.476,15.425,providerA,teamA
990,0,4.579,4.629,providerA,teamA
1005,0,2.705,8.945,providerA,teamA
1020,0,1.081,4.975,providerA,teamA
1035,0,1.442,18.737,providerA,teamA
1050,0,4.332,14.761,providerA,teamA
1065,0,2.805,13.269,providerA,teamA
1080,0,3.771,4.443,providerA,teamA
1095,0,3.769,10.772,providerA,teamA
1110,0,1.328,4.121,providerA,teamA
1125,0,4.407,19.254,providerA,teamA
1140,0,4.964,16.195,providerA,teamA
1155,0,1.735,8.598,providerA,teamA
1170,0,3.018,5.043,providerA,teamA
1185,0,4.098,18.474,providerA,teamA
1200,0,0.914,18.653,providerA,teamA
1215,0,0.982,16.53,providerA,teamA
1230,0,4.859,14.732,providerA,teamA
1245,0,1.418,10.293,providerA,teamA
1260,0,1.784,7.339,providerA,teamA
1275,0,2.219,14.83,providerA,teamA
1290,0,4.639,10.454,providerA,teamA
1305,0,3.218,16.953,providerA,teamA
1320,0,1.558,17.263,providerA,teamA
1335,0,3.425,16.775,providerA,teamA
1350,0,0.968,6.89,providerA,teamA
1365,0,4.946,9.412,providerA,teamA
1380,0,4.91,5.565,providerA,teamA
1395,0,0.501,11.85,providerA,teamA
1410,0,3.834,18.629,providerA,teamA
1425,0,1.423,12.829,providerA,teamA
0,0,3.257,12.259,providerA,teamA
15,0,2.867,17.631,providerA,teamA
30,0,1.208,13.245,providerA,teamA
45,0,4.48,14.339,providerA,teamA
0,1,0.764,19.616,providerA,teamA
15,0,1.267,9.227,providerA,teamA
30,0,2.567,12.66,providerA,teamA
45,0,1.732,16.397,providerA,teamA
60,0,4.852,19.641,providerA,teamA
75,0,4.854,12.726,providerA,teamA
90,0,4.758,12.796,providerA,teamA
105,0,1.167,10.02,providerA,teamA
120,0,4.061,12.119,providerA,teamA
135,0,4.957,12.527,providerA,teamA
150,0,0.429,17.774,providerA,teamA
165,0,4.291,8.019,providerA,teamA
180,0,0.313,7.841,providerA,teamA
195,0,3.391,4.478,providerA,teamA
210,0,3.398,8.476,providerA,teamA
225,0,3.555,12.008,providerA,teamA
240,0,4.292,18.784,providerA,teamA
255,0,2.321,12.767,providerA,teamA
270,0,2.814,15.268,providerA,teamA
285,0,1.229,16.58,providerA,teamA
300,0,0.836,14.492,providerA,teamA
315,0,3.813,7.381,providerA,teamA
330,0,0.035,12.836,providerA,teamA
345,0,2.821,16.316,providerA,teamA
360,0,0.858,15.917,providerA,teamA
375,0,0.725,19.173,providerA,teamA
390,0,1.026,14.957,providerA,teamA
405,0,0.323,17.382,providerA,teamA
420,0,2.976,8.002,providerA,teamA
435,0,0.736,14.821,providerA,teamA
450,0,0.111,13.033,providerA,teamA
465,0,4.678,16.214,providerA,teamA
480,0,3.688,8.901,providerA,teamA
495,0,1.124,14.824,providerA,teamA
510,0,3.546,12.718,providerA,teamA
525,0,0.483,15.571,providerA,teamA
540,0,2.838,4.633,providerA,teamA
555,0,4.998,4.807,providerA,teamA
570,0,4.403,11.919,providerA,teamA
585,0,1.591,9.434,providerA,teamA
600,0,2.806,17.834,providerA,teamA
615,0,3.609,7.951,providerA,teamA
630,0,2.644,7.39,providerA,teamA
645,0,4.353,4.322,providerA,teamA
660,0,1.698,17.747,providerA,teamA
675,0,2.525,18.396,providerA,teamA
690,0,1.193,15.92,providerA,teamA
705,0,4.694,11.377,providerA,teamA
720,0,1.284,19.415,providerA,teamA
735,0,2.233,10.305,providerA,teamA
750,0,3.283,7.771,providerA,teamA
765,0,2.178,6.365,providerA,teamA
780,0,2.331,7.053,providerA,teamA
795,0,1.243,8.215,providerA,teamA
810,0,0.66,16.652,providerA,teamA
825,0,1.51,7.991,providerA,teamA
840,0,1.271,15.91,providerA,teamA
855,0,0.377,16.069,providerA,teamA
870,0,1.98,14.104,providerA,teamA
885,0,1.352,13.148,providerA,teamA
900,0,3.615,7.796,providerA,teamA
915,0,3.23,5.725,providerA,teamA
930,0,1.541,12.886,providerA,teamA
945,0,2.476,8.454,providerA,teamA
960,0,4.964,7.608,providerA,teamA
975,0,0.208,4.191,providerA,teamA
990,0,4.301,17.826,providerA,teamA
1005,0,4.568,7.995,providerA,teamA
1020,0,0.226,4.794,providerA,teamA
1035,0,2.599,16.128,providerA,teamA
1050,0,0.627,7.687,providerA,teamA
1065,0,4.501,9.708,providerA,teamA
1080,0,1.548,15.549,providerA,teamA
1095,0,2.738,6.314,providerA,teamA
1110,0,4.345,6.163,providerA,teamA
1125,0,3.179,19.084,providerA,teamA
1140,0,1.237,7.431,providerA,teamA
1155,0,1.631,5.317,providerA,teamA
1170,0,4.211,5.115,providerA,teamA
1185,0,0.976,8.89,providerA,teamA
1200,0,3.071,12.003,providerA,teamA
1215,0,3.735,11.293,providerA,teamA
1230,0,3.631,5.863,providerA,teamA
1245,0,4.654,15.006,providerA,teamA
1260,0,0.822,15.1,providerA,teamA
1275,0,3.293,6.761,providerA,teamA
1290,0,0.682,18.069,providerA,teamA
1305,0,2.801,12.493,providerA,teamA
1320,0,4.957,16.508,providerA,teamA
1335,0,0.803,11.597,providerA,teamA
1350,0,4.535,10.602,providerA,teamA
1365,0,2.294,8.326,providerA,teamA
1380,0,3.563,10.051,providerA,teamA
1395,0,2.55,10.977,providerA,teamA
1410,0,2.202,17.226,providerA,teamA
1425,0,4.01,19.989,providerA,teamA
0,0,3.157,5.638,providerA,teamA
15,0,2.835,13.781,providerA,teamA
30,0,1.567,4.767,providerA,teamA
45,0,1.719,11.512,providerA,teamA
60,0,1.082,7.612,providerA,teamA
75,0,0.775,8.3,providerA,teamA
90,0,3.416,12.34,providerA,teamA
105,0,1.932,13.233,providerA,teamA
120,0,0.881,11.157,providerA,teamA
135,0,3.035,5.605,providerA,teamA
150,0,4.934,16.973,providerA,teamA
165,0,4.577,17.078,providerA,teamA
0,1,0.998,8.884,providerA,teamA
15,0,1.673,13.394,providerA,teamA
30,0,2.986,9.278,providerA,teamA
45,0,0.461,14.444,providerA,teamA
60,0,0.154,14.755,providerA,teamA
75,0,0.634,9.855,providerA,teamA
90,0,3.104,11.768,providerA,teamA
105,0,0.729,19.073,providerA,teamA
120,0,1.741,5.598,providerA,teamA
135,0,0.612,15.033,providerA,teamA
150,0,4.997,6.615,providerA,teamA
165,0,2.334,12.479,providerA,teamA
180,0,3.825,12.087,providerA,teamA
195,0,3.036,13.241,providerA,teamA
210,0,2.761,5.599,providerA,teamA
225,0,4.148,13.02,providerA,teamA
240,0,3.209,5.266,providerA,teamA
255,0,0.217,4.977,providerA,teamA
270,0,1.607,19.645,providerA,teamA
285,0,1.597,4.088,providerA,teamA
300,0,3.009,17.643,providerA,teamA
315,0,0.45,4.636,providerA,teamA
330,0,3.233,5.77,providerA,teamA
345,0,2.534,14.303,providerA,teamA
360,0,1.162,5.655,providerA,teamA
375,0,4.207,12.059,providerA,teamA
390,0,0.345,8.386,providerA,teamA
405,0,3.83,9.176,providerA,teamA
420,0,2.303,10.312,providerA,teamA
435,0,3.619,17.15,providerA,teamA
450,0,2.82,9.681,providerA,teamA
465,0,2.282,16.06,providerA,teamA
480,0,1.127,15.773,providerA,teamA
495,0,4.045,12.896,providerA,teamA
510,0,3.01,9.882,providerA,teamA
525,0,2.361,10.99,providerA,teamA
540,0,1.132,6.95,providerA,teamA
555,0,2.308,6.682,providerA,teamA
570,0,0.667,12.415,providerA,teamA
585,0,2.275,14.256,providerA,teamA
600,0,3.233,9.83,providerA,teamA
615,0,2.392,14.882,providerA,teamA
630,0,3.029,13.351,providerA,teamA
645,0,0.004,8.728,providerA,teamA
660,0,0.07,13.974,providerA,teamA
675,0,3.339,13.68,providerA,teamA
690,0,3.051,8.379,providerA,teamA
705,0,3.122,15.019,providerA,teamA
720,0,2.656,7.82,providerA,teamA
735,0,4.961,11.754,providerA,teamA
750,0,0.383,5.22,providerA,teamA
765,0,2.877,7.938,providerA,teamA
780,0,2.064,7.839,providerA,teamA
795,0,4.717,6.48,providerA,teamA
810,0,1.11,8.694,providerA,teamA
825,0,4.336,14.488,providerA,teamA
840,0,4.596,4.707,providerA,teamA
855,0,3.879,7.945,providerA,teamA
870,0,1.686,19.101,providerA,teamA
885,0,1.237,17.071,providerA,teamA
900,0,3.02,8.297,providerA,teamA
915,0,2.049,14.155,providerA,teamA
930,0,2.781,17.773,providerA,teamA
945,0,3.332,4.105,providerA,teamA
960,0,1.029,6.743,providerA,teamA
975,0,4.604,6.092,providerA,teamA
990,0,0.397,15.175,providerA,teamA
1005,0,2.798,10.24,providerA,teamA
1020,0,1.426,14.563,providerA,teamA
1035,0,2.46,5.435,providerA,teamA
1050,0,2.926,19.015,providerA,teamA
1065,0,3.955,17.176,providerA,teamA
1080,0,1.382,8.086,providerA,teamA
1095,0,4.984,13.277,providerA,teamA
1110,0,3.176,9.213,providerA,teamA
1125,0,3.278,4.313,providerA,teamA
1140,0,4.646,9.193,providerA,teamA
1155,0,0.439,5.065,providerA,teamA
1170,0,4.763,17.582,providerA,teamA
1185,0,2.832,7.054,providerA,teamA
1200,0,3.103,8.712,providerA,teamA
1215,0,0.666,4.957,providerA,teamA
1230,0,1.471,14.81,providerA,teamA
1245,0,1.917,7.494,providerA,teamA
1260,0,0.638,17.198,providerA,teamA
1275,0,2.461,14.197,providerA,teamA
1290,0,4.482,18.554,providerA,teamA
1305,0,0.602,8.368,providerA,teamA
1320,0,4.319,8.012,providerA,teamA
1335,0,0.042,17.982,providerA,teamA
1350,0,2.822,15.657,providerA,teamA
1365,0,2.841,7.527,providerA,teamA
1380,0,4.616,19.321,providerA,teamA
1395,0,1.244,19.767,providerA,teamA
1410,0,4.85,18.998,providerA,teamA
1425,0,2.499,12.94,providerA,teamA
0,0,2.076,4.912,providerA,teamA
15,0,1.558,19.709,providerA,teamA
30,0,2.426,4.622,providerA,teamA
45,0,3.632,7.081,providerA,teamA
60,0,0.163,18.705,providerA,teamA
75,0,1.743,10.221,providerA,teamA
90,0,4.995,19.926,providerA,teamA
105,0,3.061,18.046,providerA,teamA
120,0,4.816,12.383,providerA,teamA
135,0,4.09,6.794,providerA,teamA
150,0,0.972,4.32,providerA,teamA
165,0,4.102,5.552,providerA,teamA
180,0,2.212,17.718,providerA,teamA
195,0,4.136,10.43,providerA,teamA
210,0,4.152,4.756,providerA,teamA
225,0,1.261,5.407,providerA,teamA
240,0,4.476,10.733,providerA,teamA
255,0,1.303,8.793,providerA,teamA
270,0,2.525,7.375,providerA,teamA
285,0,2.087,17.485,providerA,teamA
300,0,2.668,16.349,providerA,teamA
315,0,3.897,8.351,providerA,teamA
330,0,2.275,9.152,providerA,teamA
345,0,3.593,11.22,providerA,teamA
360,0,3.665,4.55,providerA,teamA
375,0,1.487,16.128,providerA,teamA
390,0,2.297,7.469,providerA,teamA
405,0,0.775,7.053,providerA,teamA
420,0,1.577,6.938,providerA,teamA
435,0,1.905,9.366,providerA,teamA
450,0,4.962,12.691,providerA,teamA
465,0,2.748,18.389,providerA,teamA
480,0,1.176,12.656,providerA,teamA
495,0,4,6.733,providerA,teamA
510,0,4.053,8.826,providerA,teamA
525,0,3.431,6.439,providerA,teamA
540,0,2.885,8.854,providerA,teamA
555,0,0.858,18.69,providerA,teamA
570,0,1.777,15.096,providerA,teamA
585,0,3.582,16.686,providerA,teamA
600,0,1.479,8.044,providerA,teamA
615,0,4.965,11.977,providerA,teamA
630,0,2.648,4.6,providerA,teamA
645,0,1.422,19.65,providerA,teamA
660,0,3.523,7.696,providerA,teamA
675,0,0.067,7.754,providerA,teamA
690,0,0.249,5.977,providerA,teamA
705,0,4.716,11.862,providerA,teamA
720,0,1.284,13.881,providerA,teamA
735,0,0.559,11.862,providerA,teamA
750,0,3.393,14.972,providerA,teamA
765,0,3.574,6.473,providerA,teamA
780,0,4.948,13.414,providerA,teamA
795,0,4.886,11.731,providerA,teamA
810,0,2.559,18.85,providerA,teamA
825,0,3.252,4.585,providerA,teamA
840,0,2.543,8.059,providerA,teamA
855,0,4.917,13.876,providerA,teamA
870,0,1.175,17.34,providerA,teamA
885,0,1.881,10.206,providerA,teamA
0,1,0.607,17.877,providerA,teamA
15,0,2.597,16.14,providerA,teamA
