minutes_working_since_last_maintenance,maintenance,chlorine_level_ppm,electric_supply,provider,team
480,0,2.528,4.289,providerA,teamA
495,0,1.665,17.315,providerA,teamA
510,0,3.295,17.794,providerA,teamA
525,0,1.736,8.405,providerA,teamA
540,0,1.383,16.264,providerA,teamA
555,0,0.412,10.112,providerA,teamA
570,0,2.253,11.194,providerA,teamA
585,0,0.529,13.803,providerA,teamA
600,0,4.438,5.874,providerA,teamA
615,0,0.696,4.077,providerA,teamA
630,0,4.162,6.131,providerA,teamA
645,0,1.008,9.944,providerA,teamA
660,0,3.642,11.216,providerA,teamA
675,0,1.918,17.021,providerA,teamA
690,0,0.422,19.678,providerA,teamA
705,0,0.146,7.161,providerA,teamA
720,0,0.634,4.845,providerA,teamA
735,0,4.249,12.284,providerA,teamA
750,0,0.071,5.684,providerA,teamA
765,0,4.958,6.948,providerA,teamA
780,0,2.882,7.948,providerA,teamA
795,0,2.391,15.7,providerA,teamA
810,0,2.942,6.321,providerA,teamA
825,0,0.878,9.545,providerA,teamA
840,0,4.897,5.053,providerA,teamA
855,0,0.363,5.147,providerA,teamA
870,0,2.8,4.76,providerA,teamA
885,0,0.391,10.181,providerA,teamA
900,0,1.969,7.116,providerA,teamA
915,0,2.43,17.933,providerA,teamA
930,0,0.796,10.592,providerA,teamA
945,0,2.278,8.046,providerA,teamA
960,0,0.775,12.357,providerA,teamA
975,0,2.02,13.706,providerA,teamA
990,0,0.78,5.368,providerA,teamA
1005,0,3.308,4.518,providerA,teamA
1020,0,3.155,11.095,providerA,teamA
1035,0,1.1,7.21,providerA,teamA
1050,0,4.307,16.102,providerA,teamA
1065,0,4.193,13.766,providerA,teamA
1080,0,2.716,12.985,providerA,teamA
1095,0,4.979,4.127,providerA,teamA
1110,0,4.749,11.405,providerA,teamA
1125,0,2.215,16.796,providerA,teamA
1140,0,1.271,12.936,providerA,teamA
1155,0,1.873,9.911,providerA,teamA
1170,0,1.334,5.082,providerA,teamA
1185,0,0.291,13.808,providerA,teamA
1200,0,1.124,9.637,providerA,teamA
1215,0,2.588,15.764,providerA,teamA
1230,0,1.856,16.325,providerA,teamA
1245,0,2.574,17.734,providerA,teamA
1260,0,0.376,19.788,providerA,teamA
1275,0,0.897,5.924,providerA,teamA
1290,0,2.324,14.663,providerA,teamA
1305,0,3.915,15.387,providerA,teamA
1320,0,2.931,17.496,providerA,teamA
1335,0,3.271,15.663,providerA,teamA
1350,0,0.684,13.09,providerA,teamA
1365,0,0.037,4.476,providerA,teamA
1380,0,4.018,11.27,providerA,teamA
1395,0,2.398,15.251,providerA,teamA
1410,0,0.078,14.137,providerA,teamA
1425,0,1.342,13.186,providerA,teamA
0,1,5,20,providerA,teamA
15,0,2.323,18.81,providerA,teamA
30,0,0.48,18.879,providerA,teamA
45,0,2.684,5.731,providerA,teamA
60,0,1.671,17.899,providerA,teamA
75,0,2.13,19.657,providerA,teamA
90,0,1.596,15.547,providerA,teamA
105,0,1.936,8.481,providerA,teamA
120,0,0.753,7.164,providerA,teamA
135,0,2.108,4.48,providerA,teamA
150,0,4.55,6.46,providerA,teamA
165,0,2.07,12.789,providerA,teamA
180,0,4.575,12.372,providerA,teamA
195,0,1.289,18.07,providerA,teamA
210,0,2.816,8.981,providerA,teamA
225,0,3.823,4.432,providerA,teamA
240,0,4.265,17.986,providerA,teamA
255,0,4.901,19.756,providerA,teamA
270,0,1.808,7.91,providerA,teamA
285,0,0.099,7.033,providerA,teamA
300,0,0.949,10.095,providerA,teamA
315,0,3.621,19.202,providerA,teamA
330,0,4.757,7.422,providerA,teamA
345,0,3.879,19.38,providerA,teamA
360,0,1.266,9.985,providerA,teamA
375,0,0.237,15.025,providerA,teamA
390,0,3.287,7.711,providerA,teamA
405,0,2.975,4.297,providerA,teamA
420,0,2.703,18.124,providerA,teamA
435,0,0.977,16.106,providerA,teamA
450,0,0.7,12.159,providerA,teamA
465,0,2.813,12.646,providerA,teamA
480,0,2.139,12.47,providerA,teamA
495,0,1.787,13.707,providerA,teamA
510,0,2.306,18.349,providerA,teamA
525,0,2.716,17.731,providerA,teamA
540,0,1.3,17.428,providerA,teamA
555,0,3.421,7.463,providerA,teamA
570,0,1.049,9.232,providerA,teamA
585,0,1.135,8.589,providerA,teamA
600,0,3.092,11.656,providerA,teamA
615,0,1.636,8.549,providerA,teamA
630,0,3.048,16.164,providerA,teamA
645,0,4.262,18.231,providerA,teamA
660,0,3.417,8.162,providerA,teamA
675,0,4.444,15.815,providerA,teamA
690,0,3.625,19.861,providerA,teamA
705,0,2.888,16.528,providerA,teamA
720,0,4.729,7.311,providerA,teamA
735,0,4.006,4.288,providerA,teamA
750,0,3.981,17.878,providerA,teamA
765,0,0.993,7.367,providerA,teamA
780,0,4.893,5.701,providerA,teamA
795,0,2.669,4.841,providerA,teamA
810,0,3.814,18.27,providerA,teamA
825,0,0.306,13.083,providerA,teamA
840,0,0.301,10.268,providerA,teamA
855,0,2.069,5.37,providerA,teamA
870,0,4.385,19.486,providerA,teamA
885,0,4.679,16.154,providerA,teamA
900,0,0.52,7.827,providerA,teamA
915,0,0.752,5.33,providerA,teamA
930,0,4.065,11.922,providerA,teamA
945,0,0.335,17.51,providerA,teamA
960,0,1.618,17.758,providerA,teamA
975,0,2.02,10.577,providerA,teamA
990,0,0.095,18.638,providerA,teamA
1005,0,0.958,17.324,providerA,teamA
1020,0,1.622,11.991,providerA,teamA
1035,0,4.166,13.509,providerA,teamA
1050,0,4.17,12.215,providerA,teamA
1065,0,1.284,14.11,providerA,teamA
1080,0,0.276,12.684,providerA,teamA
1095,0,3.328,17.461,providerA,teamA
1110,0,3.349,11.767,providerA,teamA
1125,0,2.209,13.441,providerA,teamA
1140,0,0.476,16.987,providerA,teamA
1155,0,4.838,12.917,providerA,teamA
1170,0,2.014,19.206,providerA,teamA
1185,0,4.879,11.607,providerA,teamA
1200,0,1.251,17.766,providerA,teamA
1215,0,2.161,7.981,providerA,teamA
1230,0,3.435,10.427,providerA,teamA
1245,0,2.793,9.779,providerA,teamA
1260,0,0.457,9.094,providerA,teamA
1275,0,3.821,9.38,providerA,teamA
1290,0,3.562,19.453,providerA,teamA
1305,0,0.788,11.292,providerA,teamA
1320,0,1.337,4.798,providerA,teamA
1335,0,3.034,6.182,providerA,teamA
1350,0,4.081,8.238,providerA,teamA
1365,0,1.821,12.209,providerA,teamA
1380,0,3.798,12.389,providerA,teamA
1395,0,1.377,12.697,providerA,teamA
1410,0,0.827,11.281,providerA,teamA
1425,0,1.151,4.911,providerA,teamA
0,1,5,20,providerA,teamA
15,0,1.703,5.757,providerA,teamA
30,0,0.334,9.606,providerA,teamA
45,0,0.081,8.028,providerA,teamA
60,0,2.824,18.196,providerA,teamA
75,0,1.155,10.52,providerA,teamA
90,0,0.325,4.756,providerA,teamA
105,0,3.132,19.899,providerA,teamA
120,0,2.629,10.555,providerA,teamA
135,0,3.233,19.276,providerA,teamA
150,0,1.307,18.828,providerA,teamA
165,0,4.745,15.933,providerA,teamA
180,0,3.69,14.785,providerA,teamA
195,0,2.846,5.738,providerA,teamA
210,0,2.105,12.736,providerA,teamA
225,0,3.807,9.839,providerA,teamA
240,0,2.228,10.58,providerA,teamA
255,0,4.94,6.934,providerA,teamA
270,0,3.256,15.829,providerA,teamA
285,0,1.474,15.82,providerA,teamA
300,0,3.905,16.291,providerA,teamA
315,0,0.233,10.199,providerA,teamA
330,0,4.152,5.848,providerA,teamA
345,0,4.256,6.24,providerA,teamA
360,0,4.911,8.981,providerA,teamA
375,0,2.088,6.851,providerA,teamA
390,0,1.116,7.718,providerA,teamA
405,0,1.652,13.835,providerA,teamA
420,0,3.604,17.904,providerA,teamA
435,0,1.485,16.26,providerA,teamA
450,0,4.218,5.658,providerA,teamA
465,0,4.726,17.218,providerA,teamA
480,0,2.903,17.091,providerA,teamA
495,0,1.979,15.26,providerA,teamA
510,0,0.527,19.782,providerA,teamA
525,0,2.483,5.803,providerA,teamA
540,0,1.813,18.549,providerA,teamA
555,0,3.147,13.554,providerA,teamA
570,0,1.766,4.131,providerA,teamA
585,0,3.519,12.957,providerA,teamA
600,0,1.315,4.262,providerA,teamA
615,0,4.195,9.644,providerA,teamA
630,0,1.16,4.864,providerA,teamA
645,0,4.152,10.292,providerA,teamA
660,0,0.409,19.576,providerA,teamA
675,0,0.229,11.253,providerA,teamA
690,0,1.259,16.965,providerA,teamA
705,0,1.2,15.842,providerA,teamA
720,0,1.366,5.248,providerA,teamA
735,0,2.181,9.392,providerA,teamA
750,0,4.83,15.671,providerA,teamA
765,0,3.428,4.514,providerA,teamA
780,0,3.01,11.535,providerA,teamA
795,0,1.666,13.877,providerA,teamA
810,0,0.174,6.703,providerA,teamA
825,0,4.649,13.922,providerA,teamA
840,0,2.267,12.824,providerA,teamA
855,0,4.276,4.195,providerA,teamA
870,0,3.456,8.394,providerA,teamA
885,0,0.457,16.004,providerA,teamA
900,0,0.713,14.906,providerA,teamA
915,0,4.959,17.994,providerA,teamA
930,0,4.268,9.572,providerA,teamA
945,0,2.439,5.464,providerA,teamA
960,0,3.234,16.866,providerA,teamA
975,0,0.158,13.862,providerA,teamA
990,0,0.326,14.926,providerA,teamA
1005,0,1.677,13.893,providerA,teamA
1020,0,4.332,10.786,providerA,teamA
1035,0,0.029,11.841,providerA,teamA
1050,0,3.755,4.913,providerA,teamA
1065,0,4.875,17.465,providerA,teamA
1080,0,4.398,4.702,providerA,teamA
1095,0,4.039,9.76,providerA,teamA
1110,0,1.812,10.379,providerA,teamA
1125,0,2.604,17.97,providerA,teamA
1140,0,3.886,7.989,providerA,teamA
1155,0,3.668,10.054,providerA,teamA
1170,0,3.046,7.286,providerA,teamA
1185,0,3.744,12.837,providerA,teamA
1200,0,3.108,11.609,providerA,teamA
1215,0,0.808,14.201,providerA,teamA
1230,0,2.729,9.51,providerA,teamA
1245,0,4.551,10.209,providerA,teamA
1260,0,0.667,15.442,providerA,teamA
1275,0,2.744,13.61,providerA,teamA
1290,0,1.667,7.181,providerA,teamA
1305,0,1.292,14.137,providerA,teamA
1320,0,0.947,10.22,providerA,teamA
1335,0,0.964,11.763,providerA,teamA
1350,0,2.312,19.418,providerA,teamA
1365,0,4.365,4.504,providerA,teamA
1380,0,3.131,13.808,providerA,teamA
1395,0,4.519,17.247,providerA,teamA
1410,0,0.488,17.141,providerA,teamA
1425,0,1.26,17.35,providerA,teamA
0,1,5,20,providerA,teamA
15,0,0.333,11.373,providerA,teamA
30,0,0.486,7.253,providerA,teamA
45,0,4.363,19.139,providerA,teamA
60,0,1.251,11.787,providerA,teamA
75,0,3.957,11.961,providerA,teamA
90,0,0.731,9.915,providerA,teamA
105,0,0.556,5.593,providerA,teamA
120,0,3.895,18.153,providerA,teamA
135,0,0.298,5.581,providerA,teamA
150,0,4.498,19.917,providerA,teamA
165,0,3.684,15.803,providerA,teamA
180,0,3.322,13.081,providerA,teamA
195,0,4.453,13.233,providerA,teamA
210,0,2.589,4.821,providerA,teamA
225,0,0.524,14.105,providerA,teamA
240,0,1.964,4.132,providerA,teamA
255,0,1.686,6.572,providerA,teamA
270,0,1.828,17.269,providerA,teamA
285,0,2.411,14.866,providerA,teamA
300,0,1.934,9.723,providerA,teamA
315,0,1.679,8.864,providerA,teamA
330,0,0.456,18.884,providerA,teamA
345,0,2.423,8.014,providerA,teamA
360,0,1.706,14.579,providerA,teamA
375,0,3.525,17.978,providerA,teamA
390,0,0.166,14.694,providerA,teamA
405,0,0.347,4.48,providerA,teamA
420,0,4.19,14.254,providerA,teamA
435,0,4.269,14.73,providerA,teamA
450,0,1.305,5.835,providerA,teamA
465,0,3.36,9.065,providerA,teamA
480,0,2.046,17.365,providerA,teamA
495,0,3.687,7.536,providerA,teamA
510,0,0.556,5.745,providerA,teamA
525,0,3.68,16.972,providerA,teamA
540,0,2.22,6.89,providerA,teamA
555,0,1.406,15.902,providerA,teamA
570,0,4.704,4.668,providerA,teamA
585,0,4.195,4.994,providerA,teamA
600,0,0.364,19.511,providerA,teamA
615,0,3.611,4.27,providerA,teamA
630,0,1.255,12.839,providerA,teamA
645,0,1.796,7.458,providerA,teamA
660,0,1.99,14.132,providerA,teamA
675,0,2.815,10.209,providerA,teamA
690,0,0.856,4.275,providerA,teamA
705,0,0.45,11.493,providerA,teamA
720,0,4.667,6.631,providerA,teamA
735,0,3.325,9.565,providerA,teamA
750,0,1.696,6.558,providerA,teamA
765,0,1.635,18.589,providerA,teamA
780,0,3.68,7.519,providerA,teamA
795,0,2.227,11.722,providerA,teamA
810,0,1.974,8.173,providerA,teamA
825,0,4.255,18.546,providerA,teamA
840,0,3.37,8.159,providerA,teamA
855,0,1.49,17.33,providerA,teamA
870,0,2.399,6.41,providerA,teamA
885,0,1.633,6.881,providerA,teamA
900,0,3.332,11.107,providerA,teamA
915,0,0.756,12.23,providerA,teamA
930,0,1.367,5.441,providerA,teamA
945,0,1.812,5.835,providerA,teamA
960,0,2.951,12.976,providerA,teamA
975,0,2.606,17.502,providerA,teamA
990,0,4.686,12.501,providerA,teamA
1005,0,1.338,14.36,providerA,teamA
1020,0,3.074,13.262,providerA,teamA
1035,0,0.668,11.362,providerA,teamA
1050,0,2.77,12.086,providerA,teamA
1065,0,3.451,17.82,providerA,teamA
1080,0,1.147,16.906,providerA,teamA
1095,0,2.275,6.925,providerA,teamA
1110,0,3.957,19.497,providerA,teamA
1125,0,4.604,10.128,providerA,teamA
1140,0,2.557,15.785,providerA,teamA
1155,0,4.946,5.676,providerA,teamA
1170,0,2.911,6.339,providerA,teamA
1185,0,4.124,19.767,providerA,teamA
1200,0,1.375,16.288,providerA,teamA
1215,0,4.441,9.969,providerA,teamA
1230,0,0.031,13.355,providerA,teamA
1245,0,2.396,15.133,providerA,teamA
1260,0,2.325,19.004,providerA,teamA
1275,0,2.282,18.469,providerA,teamA
1290,0,1.179,4.229,providerA,teamA
1305,0,0.387,5.889,providerA,teamA
1320,0,3.84,16.73,providerA,teamA
1335,0,2.202,5.752,providerA,teamA
1350,0,1.107,4.683,providerA,teamA
1365,0,2.376,9.317,providerA,teamA
1380,0,0.289,7.626,providerA,teamA
1395,0,3.111,5.055,providerA,teamA
1410,0,3.044,19.332,providerA,teamA
1425,0,2.253,14.715,providerA,teamA
0,1,5,20,providerA,teamA
15,0,0.108,4.798,providerA,teamA
30,0,4.877,10.679,providerA,teamA
45,0,2.899,19.965,providerA,teamA
60,0,1.209,11.432,providerA,teamA
75,0,3.212,18.819,providerA,teamA
90,0,2.765,19.1,providerA,teamA
105,0,4.089,11.99,providerA,teamA
120,0,3.077,6.551,providerA,teamA
135,0,2.128,8.824,providerA,teamA
150,0,0.641,10.018,providerA,teamA
165,0,1.072,10.419,providerA,teamA
180,0,1.932,17.641,providerA,teamA
195,0,2.82,14.069,providerA,teamA
210,0,0.461,10.906,providerA,teamA
225,0,4.278,14.304,providerA,teamA
240,0,1.529,10.83,providerA,teamA
255,0,1.086,12.136,providerA,teamA
270,0,1.62,7.807,providerA,teamA
285,0,2.339,12.661,providerA,teamA
300,0,2.921,19.032,providerA,teamA
315,0,0.979,10.585,providerA,teamA
330,0,2.908,19.807,providerA,teamA
345,0,2.663,6.241,providerA,teamA
360,0,3.352,8.385,providerA,teamA
375,0,0.056,4.149,providerA,teamA
390,0,4.126,11.215,providerA,teamA
405,0,2.789,6.594,providerA,teamA
420,0,0.59,8.919,providerA,teamA
435,0,3.779,6.127,providerA,teamA
450,0,4.608,5.143,providerA,teamA
465,0,2.736,7.429,providerA,teamA
480,0,2.909,12.84,providerA,teamA
495,0,2.485,9.612,providerA,teamA
510,0,1.442,14.563,providerA,teamA
525,0,2.105,14.759,providerA,teamA
540,0,4.085,17.211,providerA,teamA
555,0,1.59,16.999,providerA,teamA
570,0,1.08,11.422,providerA,teamA
585,0,3.692,8.969,providerA,teamA
600,0,0.792,6.005,providerA,teamA
615,0,0.412,14.803,providerA,teamA
630,0,2.566,17.493,providerA,teamA
645,0,1.239,15.138,providerA,teamA
660,0,4.627,11.303,providerA,teamA
675,0,2.923,14.372,providerA,teamA
690,0,2.138,12.045,providerA,teamA
705,0,1.878,12.533,providerA,teamA
720,0,2.918,10.318,providerA,teamA
735,0,3.464,9.028,providerA,teamA
750,0,4.031,13.861,providerA,teamA
765,0,4.301,4.306,providerA,teamA
780,0,4.557,10.606,providerA,teamA
795,0,0.72,7.151,providerA,teamA
810,0,3.69,18.485,providerA,teamA
825,0,2.454,5.018,providerA,teamA
840,0,3.082,14.005,providerA,teamA
855,0,1.22,19.038,providerA,teamA
870,0,2.919,11.939,providerA,teamA
885,0,4.519,19.38,providerA,teamA
900,0,3.543,7.734,providerA,teamA
915,0,0.514,5.176,providerA,teamA
930,0,2.553,11.627,providerA,teamA
945,0,4.48,6.659,providerA,teamA
960,0,1.25,8.258,providerA,teamA
975,0,3.751,17.907,providerA,teamA
990,0,4.449,5.215,providerA,teamA
1005,0,1.524,18.944,providerA,teamA
1020,0,4.093,19.593,providerA,teamA
1035,0,2.818,17.656,providerA,teamA
1050,0,2.857,10.044,providerA,teamA
1065,0,0.598,5.86,providerA,teamA
1080,0,4.791,10.39,providerA,teamA
1095,0,0.057,7.982,providerA,teamA
1110,0,2.509,8.73,providerA,teamA
1125,0,2.133,15.929,providerA,teamA
1140,0,2.389,9.923,providerA,teamA
1155,0,1.7,16.971,providerA,teamA
1170,0,0.188,10.482,providerA,teamA
1185,0,3.785,7.2,providerA,teamA
1200,0,3.256,14.872,providerA,teamA
1215,0,1.186,13.302,providerA,teamA
1230,0,0.456,19.519,providerA,teamA
1245,0,0.143,11.703,providerA,teamA
1260,0,1.618,16.199,providerA,teamA
1275,0,2.365,14.949,providerA,teamA
1290,0,2.74,14.01,providerA,teamA
1305,0,3.761,14.238,providerA,teamA
1320,0,0.924,18.579,providerA,teamA
1335,0,1.419,15.277,providerA,teamA
1350,0,0.495,10.929,providerA,teamA
1365,0,4.839,13.959,providerA,teamA
1380,0,3,18.474,providerA,teamA
1395,0,2.143,17.791,providerA,teamA
1410,0,2.842,9.034,providerA,teamA
1425,0,0.205,6.905,providerA,teamA
0,1,5,20,providerA,teamA
15,0,1.464,19.536,providerA,teamA
30,0,0.416,8.804,providerA,teamA
45,0,1.694,5.839,providerA,teamA
60,0,2.263,7.38,providerA,teamA
75,0,1.752,13.787,providerA,teamA
90,0,0.493,16.259,providerA,teamA
105,0,0.316,7.463,providerA,teamA
120,0,0.405,13.122,providerA,teamA
135,0,1.135,6.131,providerA,teamA
150,0,3.431,7.392,providerA,teamA
165,0,3.015,11.928,providerA,teamA
180,0,2.252,7.329,providerA,teamA
195,0,1.293,8.899,providerA,teamA
210,0,4.166,12.485,providerA,teamA
225,0,1.14,15.782,providerA,teamA
240,0,2.364,12.112,providerA,teamA
255,0,1.982,15.823,providerA,teamA
270,0,1.326,18.239,providerA,teamA
285,0,2.012,15.636,providerA,teamA
300,0,3.388,19.732,providerA,teamA
315,0,1.103,19.477,providerA,teamA
330,0,3.883,10.139,providerA,teamA
345,0,2.543,15.025,providerA,teamA
360,0,0.025,11.56,providerA,teamA
375,0,0.133,4.957,providerA,teamA
390,0,1.159,9.044,providerA,teamA
405,0,2.973,12.3,providerA,teamA
420,0,4.076,12.524,providerA,teamA
435,0,1.849,5.426,providerA,teamA
450,0,0.906,9.176,providerA,teamA
465,0,2.412,11.022,providerA,teamA
480,0,3.813,11.417,providerA,teamA
495,0,0.119,4.721,providerA,teamA
510,0,3.034,14.829,providerA,teamA
525,0,3.545,18.034,providerA,teamA
540,0,0.594,19.512,providerA,teamA
555,0,3.344,10.906,providerA,teamA
570,0,2.444,11.747,providerA,teamA
585,0,1.108,11.007,providerA,teamA
600,0,4.522,11.476,providerA,teamA
615,0,3.771,15.342,providerA,teamA
630,0,1.477,12.82,providerA,teamA
645,0,0.937,11.283,providerA,teamA
660,0,1.519,16.56,providerA,teamA
675,0,2.131,17.094,providerA,teamA
690,0,4.742,12.225,providerA,teamA
705,0,4.82,19.176,providerA,teamA
720,0,2.398,17.52,providerA,teamA
735,0,2.628,9.117,providerA,teamA
750,0,3.295,4.369,providerA,teamA
765,0,4.217,17.632,providerA,teamA
780,0,2.936,17.18,providerA,teamA
795,0,3.192,17.054,providerA,teamA
810,0,0.135,15.053,providerA,teamA
825,0,2.617,9.114,providerA,teamA
840,0,2.583,10.47,providerA,teamA
855,0,3.666,18.046,providerA,teamA
870,0,1.984,7.309,providerA,teamA
885,0,1.189,8.069,providerA,teamA
900,0,4.983,17.845,providerA,teamA
915,0,3.891,13.926,providerA,teamA
930,0,0.363,19.444,providerA,teamA
945,0,4.972,10.465,providerA,teamA
960,0,4.955,5.63,providerA,teamA
975,0,3.351,5.693,providerA,teamA
990,0,2.222,7.953,providerA,teamA
1005,0,4.429,7.5,providerA,teamA
1020,0,2.687,11.589,providerA,teamA
1035,0,1.014,15.504,providerA,teamA
1050,0,0.429,13.287,providerA,teamA
1065,0,2.812,6.643,providerA,teamA
1080,0,2.014,10.435,providerA,teamA
1095,0,0.333,13.93,providerA,teamA
1110,0,2.634,7.548,providerA,teamA
1125,0,2.394,9.678,providerA,teamA
1140,0,4.063,19.135,providerA,teamA
1155,0,3.001,7.05,providerA,teamA
1170,0,3.097,15.311,providerA,teamA
1185,0,4.37,14.27,providerA,teamA
1200,0,1.708,18.419,providerA,teamA
1215,0,2.899,13.289,providerA,teamA
1230,0,4.602,18.226,providerA,teamA
1245,0,3.769,4.347,providerA,teamA
1260,0,1.573,18.713,providerA,teamA
1275,0,2.493,5.08,providerA,teamA
1290,0,0.969,12.291,providerA,teamA
1305,0,1.056,15.547,providerA,teamA
1320,0,2.82,19.023,providerA,teamA
1335,0,3.069,11.937,providerA,teamA
1350,0,4.815,4.671,providerA,teamA
1365,0,1.398,7.395,providerA,teamA
1380,0,3.168,14.339,providerA,teamA
1395,0,0.552,19.279,providerA,teamA
1410,0,4.027,10.691,providerA,teamA
1425,0,0.134,17.483,providerA,teamA
0,1,5,20,providerA,teamA
15,0,2.633,13.365,providerA,teamA
30,0,4.985,14.946,providerA,teamA
45,0,1.496,13.765,providerA,teamA
60,0,1.34,17.584,providerA,teamA
75,0,4.563,8.115,providerA,teamA
90,0,4.774,13.857,providerA,teamA
105,0,4.282,18.801,providerA,teamA
120,0,1.554,4.406,providerA,teamA
135,0,0.636,5.708,providerA,teamA
150,0,3.81,16.821,providerA,teamA
165,0,2.766,11.176,providerA,teamA
180,0,0.912,5.084,providerA,teamA
195,0,4.828,6.445,providerA,teamA
210,0,0.288,14.475,providerA,teamA
225,0,2.378,10.798,providerA,teamA
240,0,4.912,9.313,providerA,teamA
255,0,4.978,9.272,providerA,teamA
270,0,4.48,4.959,providerA,teamA
285,0,0.862,18.17,providerA,teamA
300,0,4.926,8.992,providerA,teamA
315,0,1.211,16.621,providerA,teamA
330,0,3.458,18.491,providerA,teamA
345,0,0.069,14.764,providerA,teamA
360,0,4.662,6.092,providerA,teamA
375,0,3.7,16.362,providerA,teamA
390,0,3.535,10.43,providerA,teamA
405,0,0.349,14.408,providerA,teamA
420,0,2.166,8.351,providerA,teamA
435,0,4.402,4.236,providerA,teamA
450,0,1.94,10.08,providerA,teamA
465,0,0.157,7.701,providerA,teamA
480,0,4.186,16.599,providerA,teamA
495,0,4.289,10.87,providerA,teamA
510,0,0.144,8.72,providerA,teamA
525,0,3.866,8.503,providerA,teamA
540,0,3.445,14.03,providerA,teamA
555,0,0.162,5.354,providerA,teamA
570,0,3.232,6.179,providerA,teamA
585,0,4.637,15.434,providerA,teamA
600,0,4.658,17.843,providerA,teamA
615,0,0.942,9.911,providerA,teamA
630,0,3.306,7.975,providerA,teamA
645,0,3.355,13.751,providerA,teamA
660,0,4.95,15.015,providerA,teamA
675,0,0.457,5.725,providerA,teamA
690,0,0.013,13.825,providerA,teamA
705,0,2.829,16.117,providerA,teamA
720,0,0.758,4.616,providerA,teamA
735,0,0.787,15.048,providerA,teamA
750,0,0.148,13.445,providerA,teamA
765,0,1.556,7.321,providerA,teamA
780,0,0.723,13.403,providerA,teamA
795,0,0.442,10.171,providerA,teamA
810,0,4.728,10.217,providerA,teamA
825,0,0.988,10.002,providerA,teamA
840,0,2.667,6.87,providerA,teamA
855,0,1.229,7.45,providerA,teamA
870,0,2.449,12.624,providerA,teamA
885,0,2.503,8.083,providerA,teamA
900,0,3.53,16.782,providerA,teamA
915,0,1.252,6.157,providerA,teamA
930,0,4.122,5.435,providerA,teamA
945,0,2.733,17.764,providerA,teamA
960,0,4.681,16.234,providerA,teamA
975,0,2.962,6.987,providerA,teamA
990,0,0.423,11.785,providerA,teamA
1005,0,0.797,14.06,providerA,teamA
1020,0,3.583,5.689,providerA,teamA
1035,0,2.223,18.762,providerA,teamA
1050,0,4.356,18.757,providerA,teamA
1065,0,3.028,10.359,providerA,teamA
1080,0,2.629,10.509,providerA,teamA
1095,0,4.421,15.259,providerA,teamA
1110,0,1.367,18.89,providerA,teamA
1125,0,0.504,12.712,providerA,teamA
1140,0,2.12,12.008,providerA,teamA
1155,0,3.955,4.854,providerA,teamA
1170,0,1.72,6.949,providerA,teamA
1185,0,0.071,4.791,providerA,teamA
1200,0,3.196,16.977,providerA,teamA
1215,0,3.978,4.03,providerA,teamA
1230,0,1.161,11.774,providerA,teamA
1245,0,4.349,16.278,providerA,teamA
1260,0,3.769,14.578,providerA,teamA
1275,0,3.697,9.064,providerA,teamA
1290,0,2.211,11.889,providerA,teamA
1305,0,1.284,4.928,providerA,teamA
1320,0,4.783,15.221,providerA,teamA
1335,0,2.2,10.988,providerA,teamA
1350,0,2.71,5.354,providerA,teamA
1365,0,0.428,4.506,providerA,teamA
1380,0,4.205,13.405,providerA,teamA
1395,0,3.384,19.648,providerA,teamA
1410,0,2.488,14.992,providerA,teamA
1425,0,4.922,18.042,providerA,teamA
0,1,5,20,providerA,teamA
15,0,1.662,9.123,providerA,teamA
30,0,3.399,9.67,providerA,teamA
45,0,0.801,15.293,providerA,teamA
60,0,4.403,16.36,providerA,teamA
75,0,3.224,5.299,providerA,teamA
90,0,1.135,11.801,providerA,teamA
105,0,1.908,16.999,providerA,teamA
120,0,4.498,6.615,providerA,teamA
135,0,4.11,6.449,providerA,teamA
150,0,0.121,13.585,providerA,teamA
165,0,0.393,7.469,providerA,teamA
180,0,1.393,7.686,providerA,teamA
195,0,4.896,19.16,providerA,teamA
210,0,1.475,13.764,providerA,teamA
225,0,2.411,6.917,providerA,teamA
240,0,3.171,17.247,providerA,teamA
255,0,3.236,5.184,providerA,teamA
270,0,2.565,9.915,providerA,teamA
285,0,1.331,12.909,providerA,teamA
300,0,1.327,17.168,providerA,teamA
315,0,3.949,16.759,providerA,teamA
330,0,2.96,16.383,providerA,teamA
345,0,1.729,18.854,providerA,teamA
360,0,3.146,14.312,providerA,teamA
375,0,0.052,6.2,providerA,teamA
390,0,4.236,7.41,providerA,teamA
405,0,3.14,19.814,providerA,teamA
420,0,0.843,17.205,providerA,teamA
435,0,0.433,9.543,providerA,teamA
450,0,4.508,8.85,providerA,teamA
465,0,4.912,7.39,providerA,teamA
480,0,2.515,7.292,providerA,teamA
495,0,0.254,16.74,providerA,teamA
510,0,0.647,5.748,providerA,teamA
525,0,4.086,16.441,providerA,teamA
540,0,0.529,14.967,providerA,teamA
555,0,2.934,11.325,providerA,teamA
570,0,3.641,15.135,providerA,teamA
585,0,1.33,8.524,providerA,teamA
600,0,3.225,4.667,providerA,teamA
615,0,2.53,12.754,providerA,teamA
630,0,3.774,9.039,providerA,teamA
645,0,2.051,15.904,providerA,teamA
660,0,2.841,5.676,providerA,teamA
675,0,3.223,7.891,providerA,teamA
690,0,4.009,10.841,providerA,teamA
705,0,1.992,19.205,providerA,teamA
720,0,3.732,9.583,providerA,teamA
